9717054423	PRE-EPISODIO	432:1 560:1 703:1 2000:1 2134:1 
9717091256	PRE-EPISODIO	107:1 186:1 323:1 2764:1 3110:1 3358:2 
9717313924	PRE-EPISODIO	257:1 550:1 628:1 1883:1 1907:1 2328:1 2572:1 2577:1 2764:1 3173:1 3181:1 
9717370770	PRE-EPISODIO	679:1 1427:1 2937:1 
9717371468	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9717406563	PRE-EPISODIO	122:1 522:1 871:1 1485:1 2177:1 3061:1 3194:2 
9717462753	PRE-EPISODIO	1907:1 2764:1 2989:1 
9717487755	PRE-EPISODIO	157:1 379:1 1165:1 1190:1 1670:1 1678:1 1907:1 2017:1 2099:1 2881:1 2885:1 2937:1 3059:1 3113:1 
9717692507	PRE-EPISODIO	13:1 443:1 770:1 1733:1 1844:1 2243:1 2382:1 2574:1 2712:1 2763:1 3173:1 3246:1 
9717825939	PRE-EPISODIO	88:1 246:1 745:1 759:1 878:1 975:1 1281:1 1766:1 1845:1 1907:1 1939:1 2392:1 2396:1 2937:1 2955:1 3055:1 
9717865969	PRE-EPISODIO	187:1 999:1 1130:1 1357:1 1517:1 1614:1 1829:1 2336:1 2764:1 
9718271268	PRE-EPISODIO	679:1 1427:1 2937:1 
9718270904	PRE-EPISODIO	679:1 1427:1 1500:1 2058:1 2764:1 2881:1 
9718282166	PRE-EPISODIO	78:1 597:1 970:1 1029:1 1784:1 1898:1 1955:1 2058:1 2083:1 2415:1 2764:1 2887:1 
9718328979	PRE-EPISODIO	78:1 160:1 553:1 1434:1 1666:1 3061:1 
9718432939	CRISIS	530:1 2764:1 2979:1 
9718435621	CRISIS	1030:1 1776:1 2764:1 
9718544594	CRISIS	115:1 1366:1 2764:1 3012:1 
9718602749	CRISIS	560:1 759:1 1000:1 1163:1 1371:1 2764:1 3012:1 
9718666002	CRISIS	1309:1 2764:1 2915:1 2982:1 3059:1 
9718646175	CRISIS	213:1 560:1 993:1 2764:1 2789:1 2982:1 3107:1 
9718667223	CRISIS	1309:1 2764:1 2982:1 
9718712636	CRISIS	113:1 115:1 670:1 3012:1 
9718719168	CRISIS	405:1 509:1 2764:1 2957:1 2982:1 3019:1 
9718727301	CRISIS	115:1 1103:1 1309:1 2764:1 2982:1 3012:1 3107:1 
9718747157	CRISIS	1312:1 2250:1 2764:1 2854:1 2980:1 3305:1 
9718732791	CRISIS	11:1 1312:1 1517:1 2764:1 2890:1 2991:1 3012:1 
9718735035	CRISIS	256:1 447:1 878:1 940:1 1465:1 1846:1 2535:1 2764:1 3087:1 
9718734504	CRISIS	371:1 2764:1 3012:1 
9718774207	CRISIS	486:1 1103:1 1912:1 2031:1 2764:1 2982:1 3056:1 3177:1 3231:1 
9718774517	CRISIS	496:1 949:1 1365:1 2764:1 3012:1 
9718771745	CRISIS	402:1 530:1 2764:1 
9718799189	CRISIS	1309:1 2764:1 2915:1 2981:1 
9718806781	CRISIS	670:1 1366:1 2632:1 
9718830895	CRISIS	82:1 670:1 1309:1 1311:1 2834:1 
9718824646	CRISIS	1171:1 2764:1 3204:1 
9718831854	CRISIS	115:1 802:1 2764:1 2848:1 
9718825127	CRISIS	351:1 1819:1 2764:1 3051:1 
9718854395	CRISIS	509:1 848:1 858:1 1006:1 1309:1 2263:1 2764:1 
9718845859	CRISIS	2284:1 2764:1 3019:1 3263:1 
9718844696	CRISIS	848:1 1552:1 2410:1 2764:1 2772:1 2890:1 2982:1 3214:1 
9718842611	CRISIS	116:1 817:1 848:1 1103:1 2698:1 2764:1 3012:1 
9718890119	CRISIS	770:1 918:1 2763:1 
9718881763	CRISIS	499:1 1103:1 1144:1 1165:1 1621:1 1942:1 2375:1 2581:1 2757:1 2764:1 3059:2 
9718869538	CRISIS	11:1 488:1 587:1 1309:1 1819:1 2044:1 2764:1 3177:1 
9718879293	CRISIS	12:1 995:1 1477:1 2764:1 2932:1 2947:1 2980:1 
9718873137	CRISIS	416:1 2764:1 2894:1 
9718882960	CRISIS	531:1 848:1 1103:1 1309:1 1990:1 2764:1 2877:1 
9718871437	CRISIS	1309:1 1427:2 1819:1 1872:1 2122:1 2764:1 2877:1 2910:1 
9718899851	CRISIS	1309:1 2259:1 2268:1 2915:1 2982:1 
9718899462	CRISIS	400:1 1103:1 1309:1 1690:1 2937:1 
9718934469	CRISIS	1308:1 1819:1 2764:1 2852:1 3280:1 
9718945490	CRISIS	496:1 2937:1 3012:1 3059:1 
9718931489	CRISIS	1719:1 2764:1 
9718936704	CRISIS	560:1 670:1 799:1 2640:1 3059:1 3167:1 
9718977940	CRISIS	112:1 1341:1 1432:1 1930:1 2764:1 2791:1 3012:1 3107:1 
9718959680	CRISIS	499:1 993:1 1369:1 1961:1 2009:1 2764:1 2975:1 3059:1 
9718960546	CRISIS	113:1 120:1 670:1 1024:1 1100:1 1427:2 2764:1 2877:1 2945:1 2970:1 
9718976246	CRISIS	127:1 826:1 1309:1 1394:1 2764:1 2827:1 2840:1 2982:1 
9718973307	CRISIS	197:1 314:1 416:1 1582:1 2764:1 3005:1 
9718955221	CRISIS	560:1 589:1 1309:1 2206:1 2600:1 2764:1 3012:1 
9718975878	CRISIS	293:1 1309:1 1827:1 2764:1 2881:1 3030:1 
9718998432	CRISIS	14:1 560:1 618:1 674:1 848:1 1063:1 1168:1 1717:1 2418:1 2764:1 2848:1 3012:1 3265:1 
9718990689	CRISIS	227:1 560:1 782:1 1242:1 1883:1 1969:1 2412:1 2764:1 2876:1 2877:1 
9719005159	CRISIS	670:1 1367:1 3059:1 3089:1 
9718988970	CRISIS	925:1 1866:1 2764:1 2810:1 2900:1 
9718986291	CRISIS	670:1 1251:1 1455:1 1556:1 2066:1 2991:1 
9718997598	CRISIS	115:1 784:1 1318:1 2284:1 2764:1 3123:1 
9719024995	CRISIS	670:1 1072:1 1309:1 1715:1 2757:1 2804:1 2943:1 2981:1 3141:1 3284:1 
9719024633	CRISIS	403:1 416:1 1133:1 1427:1 1819:1 2764:1 3012:1 3059:1 
9719052007	CRISIS	162:1 670:1 759:1 
9719043062	CRISIS	670:1 878:1 2208:1 2757:1 3186:1 
9719063148	CRISIS	1309:1 1821:1 1823:1 2764:1 
9719062968	CRISIS	2764:1 2834:1 2979:1 
9719047212	CRISIS	847:1 1309:1 2764:1 2854:1 2903:1 
9719091753	CRISIS	113:1 115:1 670:1 848:1 3012:1 
9719075400	CRISIS	400:1 785:1 1251:1 1990:1 2268:1 2536:1 2764:1 3012:1 
9719082207	CRISIS	560:1 1582:1 1961:1 2018:1 2393:1 2726:1 2764:1 2854:1 3012:1 
9719097745	CRISIS	349:1 401:1 1239:1 2937:1 3054:1 
9719102157	CRISIS	848:1 910:1 1023:1 1070:1 2764:1 2854:1 
9719101032	CRISIS	818:1 1142:1 1559:1 2010:1 2022:1 2157:1 2552:1 2610:1 2764:1 2787:1 3012:1 
9719115957	CRISIS	339:1 420:1 1819:1 1950:1 2350:1 2764:1 
9719127276	CRISIS	1366:1 2764:1 
9719120976	CRISIS	679:1 1427:1 2937:1 
9719121093	CRISIS	679:1 1427:1 1500:1 2058:1 2764:1 2881:1 
9719123799	CRISIS	670:1 1103:1 1367:1 3012:1 
9719143677	CRISIS	520:1 1427:1 1596:1 1819:1 2877:1 2937:1 
9719123910	CRISIS	113:1 2764:1 2877:1 
9719152880	CRISIS	2284:1 2764:1 
9719160359	CRISIS	84:1 125:1 382:1 1556:1 1883:1 2764:1 2890:1 
9719166993	CRISIS	560:1 1205:1 2324:1 2764:1 2850:1 3244:1 
9719157607	CRISIS	113:1 1944:1 2764:1 
9719207186	CRISIS	115:1 530:1 1610:1 1715:1 1749:1 1819:1 2763:1 2764:1 
9719192987	CRISIS	670:1 1366:1 2764:1 2877:1 
9719193349	CRISIS	115:1 939:1 2764:1 
9719220633	CRISIS	11:1 108:1 558:1 587:1 670:1 1427:1 2326:1 3121:1 
9719230310	CRISIS	11:1 62:1 113:1 1427:1 1883:1 2329:1 2638:1 2764:1 2817:1 
9719227438	CRISIS	778:1 1367:1 2764:1 2804:1 
9719231331	CRISIS	108:1 560:1 670:1 746:1 799:1 848:1 1000:1 1100:1 1819:1 1866:1 2764:1 3121:1 3167:1 3287:1 
9719216978	CRISIS	509:1 1130:1 1819:1 2255:2 2599:1 2932:1 2937:1 2966:1 3012:1 
9719258369	CRISIS	108:1 670:1 1427:1 3121:1 3345:1 
9719262737	CRISIS	2764:1 3012:1 3038:1 
9719250811	CRISIS	560:1 660:1 678:1 1167:1 1251:1 1566:1 2764:1 3168:1 3323:1 
9719237812	CRISIS	1552:1 2937:1 
9719267835	CRISIS	417:1 670:1 848:1 1866:1 2848:1 2891:1 3287:1 
9719300975	CRISIS	108:1 2096:1 2764:1 2787:1 3121:1 
9719309589	CRISIS	422:1 799:1 1309:1 1426:1 1819:2 1866:1 1982:1 2208:1 2623:1 2764:1 2804:1 3287:1 
9719295136	CRISIS	1309:1 2397:1 2764:1 
9719323679	CRISIS	115:1 560:1 744:1 939:1 1000:1 1251:1 2764:1 
9719334188	CRISIS	352:2 560:1 1103:1 1115:1 1367:1 1582:1 1961:1 2018:1 2610:1 2691:1 2726:1 2764:1 3012:1 
9719333604	CRISIS	560:1 1582:1 1961:1 2018:1 2726:1 2764:1 2854:1 3012:1 
9719366283	CRISIS	1456:1 1969:1 2764:1 2987:1 3012:1 
9719358782	CRISIS	337:1 1636:1 2013:1 2764:1 3012:1 
9719347949	CRISIS	101:1 520:1 543:1 733:1 796:1 1375:1 1428:1 1762:1 1845:1 2048:1 2162:1 2270:1 
9719376342	CRISIS	81:1 1943:1 2546:2 2764:1 2776:1 
9719407546	CRISIS	22:1 115:1 813:1 848:1 1000:1 1016:1 1556:1 1845:1 2444:1 2764:1 
9719404516	CRISIS	659:1 1427:1 1819:1 2764:1 2877:1 
9719404820	CRISIS	352:2 560:1 1103:1 1115:1 1367:1 1582:1 1948:1 1961:1 2018:1 2610:1 2691:1 2764:1 3012:1 
9719420715	CRISIS	200:1 496:1 3061:1 
9719420524	CRISIS	185:1 496:1 932:1 1309:1 1969:1 2245:1 2530:1 2760:1 2764:1 2797:1 2947:1 
9719444539	CRISIS	116:1 519:1 817:1 878:1 1103:1 2937:1 
9719445850	CRISIS	113:1 115:1 273:1 848:1 939:1 1132:1 1365:1 2412:1 2764:1 2800:1 3012:1 
9719439784	CRISIS	11:1 76:1 115:1 670:1 848:1 1312:1 1552:1 2243:1 2412:1 2666:1 2891:1 2982:1 
9719427469	CRISIS	352:2 560:1 1103:1 1115:1 1367:1 1582:1 1948:1 1961:1 2018:1 2610:1 2691:1 2764:1 3012:1 
9719500375	CRISIS	108:1 560:1 670:1 746:1 799:1 848:1 1000:1 1100:1 1819:1 1866:1 2764:1 3121:1 3167:1 3287:1 
9719514988	CRISIS	1103:1 2764:1 2854:1 2982:1 3012:1 
9719518847	CRISIS	670:1 1103:1 1411:1 2630:1 2827:1 
9719515757	CRISIS	113:1 560:1 670:1 931:1 1103:1 1115:1 1257:1 1309:2 1883:1 1921:1 2734:1 2854:1 
9719505008	CRISIS	2764:1 3225:1 
9719549589	CRISIS	115:1 530:1 560:3 810:1 848:1 1251:1 1556:1 2764:1 3012:1 
9719534847	CRISIS	417:1 670:1 783:1 1031:1 2982:1 3287:1 
9719549554	CRISIS	115:1 118:1 1103:1 2937:1 3141:1 
9719583552	CRISIS	113:1 116:1 560:1 939:1 2764:1 2765:1 3012:1 3059:1 
9719572165	CRISIS	560:1 848:1 910:1 1472:1 1569:1 1770:1 1961:1 2067:1 2096:1 2168:1 2436:1 2938:1 3121:1 3182:1 
9719576830	CRISIS	417:1 670:1 783:1 1031:1 2982:1 3287:1 
9719568743	CRISIS	417:1 670:1 783:1 1031:1 2982:1 3014:1 3037:1 3287:1 
9719608509	CRISIS	388:1 417:1 670:1 783:1 1031:1 2982:1 3014:1 3287:1 
9719609876	CRISIS	1948:1 2764:1 2943:1 3012:1 
9719585465	CRISIS	357:1 560:1 670:1 1130:1 2985:1 
9719597761	CRISIS	520:1 688:1 1427:2 2077:1 2764:1 2813:1 3090:1 
9719635587	CRISIS	560:1 848:1 910:1 1472:1 1569:1 1770:1 1961:1 2067:1 2096:1 2168:1 2436:1 2938:1 3121:1 3182:1 
9719620354	CRISIS	1012:1 1432:1 2937:1 
9719616407	CRISIS	560:1 1367:1 2707:1 2937:1 3012:1 3168:1 
9719645721	CRISIS	669:1 779:1 1309:1 1367:2 2610:1 2764:1 2982:1 3012:1 
9719652067	CRISIS	108:1 115:1 687:1 1103:1 2921:1 2937:1 3121:1 3141:1 
9719658308	CRISIS	254:1 530:1 670:1 1552:1 1883:1 2410:1 2848:1 2921:1 3012:1 
9719656692	CRISIS	531:1 932:1 1103:1 1366:1 2764:1 
9719642702	CRISIS	560:1 1309:1 1338:1 1819:1 2764:1 2848:1 3012:1 
9719652925	CRISIS	507:1 1103:1 1741:1 2480:1 2691:1 3012:1 
9719645665	CRISIS	113:1 247:1 448:1 848:1 934:1 1063:1 2066:1 2284:1 2347:1 2412:1 2764:1 2854:1 3154:1 
9719689256	CRISIS	560:1 799:1 848:1 1472:1 1569:1 1770:1 2067:1 2096:1 2168:1 2436:1 2938:1 3121:1 
9719687786	CRISIS	78:1 660:1 745:1 816:1 1251:1 1724:1 1937:1 2387:1 2764:1 2891:1 3159:1 
9719679957	CRISIS	78:1 134:1 416:1 496:1 606:1 1309:1 1801:1 2179:1 2253:1 2634:1 2764:1 3042:1 3069:1 
9719682164	CRISIS	174:1 560:2 587:1 670:1 1000:1 1341:1 2412:1 2540:1 2724:1 3063:1 
9719714014	CRISIS	1366:1 2764:1 2877:1 
9719728268	CRISIS	39:1 108:1 601:2 670:1 931:1 932:1 1885:1 2764:1 2901:1 3012:1 3121:1 
9719719537	CRISIS	39:1 722:1 1366:1 1560:1 2560:1 2764:1 
9719719665	CRISIS	113:1 405:1 569:1 2284:1 2764:1 3012:1 
9719720048	CRISIS	560:1 1161:1 1472:1 1569:1 1770:1 2067:1 2096:1 2168:1 2787:1 2938:1 
9719764504	CRISIS	79:1 560:1 891:1 902:1 1142:1 1144:1 1366:1 1428:1 2348:1 2637:1 2764:1 3012:1 
9719747155	CRISIS	78:1 164:1 318:1 1144:1 1164:1 1318:1 2007:1 2764:1 3012:1 3059:1 
9719766451	CRISIS	670:1 1309:1 1883:1 2115:1 2764:1 2797:1 3287:1 
9719764640	CRISIS	407:1 560:1 848:1 2048:1 2223:1 2764:1 3012:1 3055:1 3316:1 
9719757906	CRISIS	184:1 437:1 1244:1 1300:1 2764:1 
9719791648	CRISIS	78:1 449:1 822:1 1488:1 1603:1 1819:1 2119:1 2481:1 2615:1 2764:1 2855:1 3214:1 
9719768925	CRISIS	323:1 369:1 416:1 449:1 1700:1 2035:1 2048:1 2764:1 3012:1 3065:1 
9719773830	CRISIS	61:1 195:1 226:1 727:1 1309:1 1916:1 1917:1 2640:1 2764:1 2812:1 2986:1 3121:1 
9719775361	CRISIS	14:1 149:1 471:1 560:1 1082:1 1103:1 1309:1 1465:1 1492:1 2764:1 2854:1 3012:1 3259:1 
9719785745	CRISIS	560:1 848:1 910:1 1472:1 1569:1 1770:1 1961:1 2067:1 2096:1 2168:1 2436:1 2938:1 3121:1 3182:1 
9719770972	CRISIS	193:1 648:1 1819:1 2089:1 2293:1 2764:1 2780:1 
9719817966	CRISIS	569:1 1103:1 1367:1 2937:1 
9719807694	CRISIS	416:1 530:1 760:1 848:1 1006:1 1309:1 1341:1 1819:1 1883:1 2764:1 2848:1 3054:1 
9719798747	CRISIS	280:1 397:1 409:1 670:1 790:1 1103:1 2091:1 2285:1 3176:1 
9719813876	CRISIS	670:1 1103:1 1367:1 2952:1 3231:1 
9719806248	CRISIS	560:1 848:1 910:1 1472:1 1569:1 1770:1 1961:1 2067:1 2096:1 2168:1 2436:1 2938:1 3121:1 3182:1 
9719802940	CRISIS	51:1 352:2 560:1 848:1 1883:1 2613:1 2764:1 3012:1 3352:1 
9719837270	CRISIS	352:2 1103:1 1367:1 1840:1 2637:1 2764:1 
9719843001	CRISIS	194:1 198:1 579:1 848:1 2764:1 2767:1 
9719828457	CRISIS	1309:1 1883:1 2324:1 2392:1 2739:1 2764:1 2921:1 3273:1 
9719833097	CRISIS	670:1 783:1 1031:1 2982:1 3287:1 
9719845261	CRISIS	777:1 997:1 1366:1 2764:1 2877:1 
9719836789	CRISIS	78:1 449:1 822:1 1488:1 1603:1 1819:1 2119:1 2481:1 2615:1 2764:1 2855:1 3049:1 3214:1 
9719846090	CRISIS	113:1 115:1 2937:1 
9719861728	CRISIS	777:1 2444:1 2698:1 2764:1 
9719857743	CRISIS	67:1 641:1 1369:1 1819:1 2262:1 2293:1 2475:1 2764:1 2911:1 
9719861564	CRISIS	420:1 468:1 560:1 574:1 730:1 909:1 1341:1 1369:1 1427:2 2018:1 2262:1 2764:1 2844:1 3346:1 
9719859534	CRISIS	670:1 722:1 1103:1 1367:1 1686:1 2691:1 
9719855173	CRISIS	352:2 1070:1 1103:1 2213:1 2764:1 
9719885321	CRISIS	670:1 1099:1 2191:1 3345:1 
9719909013	CRISIS	108:1 560:1 669:1 670:1 746:1 799:1 878:1 1426:1 1819:1 1827:1 2208:1 2804:1 3012:1 3054:1 3121:1 
9719918908	CRISIS	1677:1 1909:1 2937:1 
9719902978	CRISIS	11:1 1366:2 2764:1 2877:1 
9719907991	CRISIS	115:1 1251:1 2646:1 2764:1 
9719916914	CRISIS	482:1 1630:1 1868:1 2764:1 3348:1 
9719929568	CRISIS	679:1 1427:1 2937:1 
9719941696	CRISIS	212:1 796:1 1000:1 1103:1 3168:1 
9719925820	CRISIS	679:1 1427:1 1500:1 2058:1 2764:1 2881:1 
9719926688	CRISIS	670:1 1366:1 
9719967477	CRISIS	1552:1 1883:1 2316:1 2385:1 2508:1 2937:1 3143:1 
9719969520	CRISIS	76:1 675:1 1424:1 2297:1 2546:1 2764:1 2981:1 
9719971087	CRISIS	1153:1 2048:1 2645:1 2764:1 2848:1 3058:1 
9719966267	CRISIS	113:1 115:1 118:1 670:1 1238:1 1427:1 1562:1 2301:1 2386:1 3012:1 3024:1 
9719983406	CRISIS	569:1 1103:1 1367:1 2293:1 2937:1 
9719999403	CRISIS	560:1 670:1 1812:1 1942:1 2175:1 2464:1 3012:1 
9719990033	CRISIS	569:1 932:1 1103:1 1366:1 2764:1 2787:1 2937:1 3064:1 
9720003344	CRISIS	417:1 1309:1 1942:1 2022:1 2764:1 
9720020844	CRISIS	560:2 1367:1 1563:1 2764:1 3012:1 3182:1 
9720016417	CRISIS	11:1 496:1 530:1 2190:1 2409:1 2764:1 3143:1 
9720031251	CRISIS	67:1 1070:1 1274:1 1321:1 1673:1 2251:1 2599:1 2764:1 2969:1 
9720038541	CRISIS	560:1 670:1 1165:1 1798:1 2162:1 3048:1 3059:1 
9720052669	CRISIS	319:1 740:1 931:1 1339:1 1427:1 1819:1 2560:1 2764:1 
9720030834	CRISIS	91:1 183:1 670:1 1103:1 1367:2 2048:2 2848:1 2891:1 
9720031157	CRISIS	11:1 870:1 1103:1 1333:1 2536:1 2764:1 3310:1 
9720071256	CRISIS	569:1 1103:1 1367:1 2937:1 3014:1 
9720095804	CRISIS	564:1 770:1 1252:1 1873:1 2487:1 2709:1 2721:1 2763:1 2764:1 2961:1 3014:1 
9720093845	CRISIS	1819:1 1921:1 2409:1 2780:1 2921:1 2937:1 
9720082658	CRISIS	11:1 850:1 1309:1 2764:1 
9720120493	CRISIS	489:1 564:1 770:1 1252:1 1873:1 2487:1 2709:1 2721:1 2763:1 2764:1 2961:1 
9720119288	CRISIS	569:1 1103:1 2937:1 3059:1 
9720139406	CRISIS	2:1 252:1 560:2 670:1 1103:1 1367:2 3012:1 
9720149537	CRISIS	670:1 818:1 848:1 1103:1 1366:2 1866:1 2180:1 3287:1 
9720143907	CRISIS	32:1 806:1 2560:1 2764:1 3287:1 
9720155225	CRISIS	1366:1 2764:1 
9720139835	CRISIS	608:1 688:1 2312:1 2474:1 2764:1 3068:1 3121:1 
9720163748	CRISIS	612:1 736:1 1819:1 2764:1 2969:1 
9720185516	CRISIS	670:1 1115:1 1367:1 2108:1 2691:1 
9720201441	CRISIS	246:1 932:1 1769:1 1831:1 1909:1 2168:1 2465:1 2914:1 2938:1 
9720208339	CRISIS	569:1 1103:1 1367:1 2937:1 
9720224577	CRISIS	268:1 661:1 1238:1 2050:1 2698:1 2764:1 3019:1 
9720228747	CRISIS	744:1 776:1 2764:1 3200:1 
9720209158	CRISIS	1658:1 2937:1 
9720233107	CRISIS	11:1 616:1 1648:1 1695:1 2316:1 2507:1 2678:1 2937:1 
9720243874	CRISIS	115:1 116:1 531:1 567:1 657:1 796:1 1163:1 1427:1 1560:1 1819:1 2856:1 3012:1 
9720263087	CRISIS	449:1 670:1 1103:1 1474:1 3231:1 
9720269764	CRISIS	417:1 670:1 744:1 1819:1 2250:1 2764:1 
9720272901	CRISIS	406:1 745:1 1154:1 1366:1 2018:1 2764:1 2877:1 
9720269841	CRISIS	167:1 692:1 746:1 1162:1 1821:1 1822:1 2764:1 
9720265038	CRISIS	1366:1 1367:1 2560:1 2691:1 2764:1 2787:1 2877:1 
9720283295	CRISIS	78:1 118:1 182:1 229:1 1163:1 2764:1 3017:1 
9720294582	CRISIS	910:1 1838:1 2587:1 2764:1 2915:1 2924:1 
9720285815	CRISIS	851:1 932:1 1883:1 2048:1 2122:1 2764:1 
9720288694	CRISIS	932:1 1367:1 2764:1 2892:1 3132:1 
9720301232	CRISIS	762:1 1819:1 1921:1 2193:1 2368:1 2409:1 2780:1 2921:1 2937:1 
9720311777	CRISIS	116:1 817:1 2937:1 
9720324432	CRISIS	108:1 1130:1 1771:1 1883:1 1942:1 2023:1 2520:1 2546:1 2764:1 3121:1 
9720336442	CRISIS	499:1 509:1 795:1 962:1 1312:1 1819:1 2234:1 2487:1 2764:1 
9720348757	CRISIS	670:1 783:1 1031:1 1144:1 1883:1 2048:1 2281:1 2655:1 2982:1 3141:1 3287:1 
9720331472	CRISIS	745:1 1587:1 1643:1 1717:1 2231:1 2232:1 2268:1 2509:1 2541:1 2550:1 2626:1 2764:1 
9720378997	CRISIS	24:1 65:1 268:1 407:1 409:1 1007:1 1403:1 1427:1 1819:1 2223:1 2764:1 2945:1 3242:1 
9720374411	CRISIS	352:2 353:1 1115:1 1813:1 1927:1 2325:1 2764:1 2891:1 
9720374225	CRISIS	133:1 507:1 796:1 920:1 953:1 1855:1 2628:1 
9720382544	CRISIS	103:1 569:1 670:1 1807:1 2764:1 2936:1 
9720418107	CRISIS	78:1 478:1 497:1 1427:1 1700:1 1758:1 2022:1 2048:1 2238:1 2463:1 2760:1 2819:1 2903:1 2938:1 3191:1 
9720408216	CRISIS	118:1 289:1 1444:1 1552:1 2410:1 2937:1 3035:1 3345:1 
9720426877	CRISIS	113:1 115:1 631:1 670:1 2293:1 2858:1 
9720467369	CRISIS	309:1 416:1 560:1 1366:1 2035:1 2764:1 2881:1 3012:1 3036:1 
9720482011	CRISIS	35:1 353:1 530:1 848:1 2205:1 2328:1 2636:1 2764:1 2829:1 3012:1 
9720495222	CRISIS	352:2 759:1 1807:1 2764:1 
9720524938	CRISIS	422:1 603:1 2764:1 2979:1 3014:1 
9720525068	CRISIS	118:2 670:1 744:1 1103:1 1238:1 1367:1 2048:1 2115:1 2764:1 2877:1 2914:1 3287:1 
9720547495	CRISIS	116:1 817:1 2937:1 
9720535790	CRISIS	1103:1 2764:1 3012:1 
9720564450	CRISIS	11:1 417:1 822:1 1369:1 1372:1 1579:1 2355:1 2764:1 3204:1 
9720550381	CRISIS	113:1 352:2 848:1 932:1 2610:1 2691:1 2764:1 2851:1 
9720567762	CRISIS	422:1 603:1 765:1 2764:1 2979:1 3014:1 3231:1 
9720550565	CRISIS	113:1 148:1 670:1 1659:1 1883:1 3231:1 
9720584051	CRISIS	113:1 115:1 669:1 670:1 1405:1 2243:1 2394:1 
9720585402	CRISIS	520:1 670:1 724:1 848:1 878:1 1083:1 1313:1 1819:1 3012:1 3059:1 3141:1 
9720596393	CRISIS	275:1 408:1 790:1 866:1 1218:1 1251:1 1421:1 2406:1 2511:1 2764:1 3176:1 3198:1 
9720592658	CRISIS	11:1 497:1 508:1 743:1 745:1 1819:1 2293:1 2764:1 3191:1 
9720587086	CRISIS	565:1 670:1 748:1 875:1 1552:1 3012:1 3014:1 3121:1 3336:1 
9720606079	CRISIS	113:1 115:1 1483:1 1693:1 1845:1 2546:1 2547:1 2764:1 3012:1 
9720614497	CRISIS	569:1 605:1 1103:1 1163:1 1299:1 1866:1 2162:1 2218:1 2558:1 2937:1 
9720610125	CRISIS	569:1 605:1 1103:1 1163:1 1299:1 1866:1 2162:1 2218:1 2558:1 2937:1 
9720613272	CRISIS	560:1 878:1 1366:1 1691:1 2764:1 
9720599581	CRISIS	422:1 2764:1 2834:1 2979:1 3014:1 
9720630006	CRISIS	531:1 670:1 1367:1 2691:1 2787:1 3012:1 
9720662366	CRISIS	40:1 560:1 580:1 1002:1 1103:1 1427:1 2352:1 2764:1 3122:1 
9720664530	CRISIS	670:1 834:1 2243:1 
9720673323	CRISIS	679:1 1427:1 2937:1 
9720673289	CRISIS	679:1 1427:1 1500:1 2058:1 2764:1 2881:1 
9720683215	CRISIS	2612:1 2764:1 3059:1 
9720705218	CRISIS	101:1 420:1 468:1 740:1 848:1 1070:1 2200:1 2429:1 2477:1 2534:1 2764:1 3012:1 3054:1 
9720718520	CRISIS	1024:1 2764:1 3012:1 3305:1 
9720708904	CRISIS	219:1 352:2 560:1 1696:1 2564:1 2764:1 3012:1 3231:1 
9720745769	CRISIS	406:1 818:1 1028:1 1080:1 2011:1 2599:2 2764:1 3298:1 
9720735517	CRISIS	115:1 1251:1 2066:1 2937:1 
9720752887	CRISIS	496:1 531:1 913:1 1103:1 2022:1 2313:1 2937:1 3012:1 
9720778530	CRISIS	108:1 296:1 530:1 670:1 848:1 1015:1 1079:1 1367:1 1459:1 2216:1 2352:1 2787:1 2937:1 3121:1 
9720764134	CRISIS	822:1 1819:1 1863:1 2937:1 
9720766824	CRISIS	11:1 250:1 670:1 948:1 1661:1 1849:1 2243:1 2951:1 3287:1 
9720826857	CRISIS	670:1 1366:1 
9720809831	CRISIS	1819:1 2764:1 2871:1 3059:1 
9720832576	CRISIS	47:1 352:2 538:1 2560:1 2764:1 3012:1 
9720852246	CRISIS	1366:1 2764:1 2877:1 
9720836148	CRISIS	115:1 745:1 1251:1 2764:1 3287:1 
9720871300	CRISIS	670:1 1103:2 1109:1 1115:1 2154:1 2691:1 2764:1 
9720856448	CRISIS	419:1 587:1 744:2 1426:1 1427:1 1514:1 1950:1 1982:1 2028:1 2594:1 2937:1 
9720878221	CRISIS	115:1 298:1 2064:1 2937:1 
9720868742	CRISIS	420:1 770:1 918:1 1238:1 1361:1 2763:1 
9720870379	CRISIS	1483:1 2082:1 2568:1 2764:1 3292:1 3305:1 
9720868549	CRISIS	420:1 770:1 918:1 1238:1 1361:1 2763:1 
9720857304	CRISIS	1969:1 2149:1 2245:1 2610:1 2938:1 3012:1 
9720883380	CRISIS	420:1 770:1 918:1 1238:1 1361:1 2043:1 2763:1 3012:1 
9720887308	CRISIS	949:1 1942:1 2764:1 3050:1 
9720883512	CRISIS	420:1 770:1 918:1 1238:1 1361:1 2043:1 2763:1 3012:1 
9720915903	CRISIS	670:1 975:1 1341:1 2057:1 2361:1 
9720918012	CRISIS	398:1 764:1 770:1 848:1 1284:1 1362:1 2261:1 2362:1 2519:1 2763:1 3012:1 
9720913147	CRISIS	84:1 382:1 937:1 1427:1 1473:1 2764:1 3014:1 
9720923474	CRISIS	575:1 1240:1 2066:2 2122:1 2937:1 
